"Towns, Cities & Settlements — Rest of the UK (excl. Greater London) — Population over 20,000",,,,
Sources: ONS Census 2021 built-up areas (England excl. London & Wales); NRS mid-2020 locality estimates (Scotland); NISRA Census 2021 settlements (Northern Ireland). See 'Notes & Sources' tab for details.,,,,
,,,,
Rank,Name,Nation / Region,Population,ONS Classification
1,Birmingham,West Midlands,"1,121,375",Major
2,Glasgow,Scotland,"632,350",n/a
3,Leeds,Yorkshire and The Humber,"536,280",Major
4,Liverpool,North West,"506,565",Major
5,Edinburgh,Scotland,"506,520",n/a
6,Sheffield,Yorkshire and The Humber,"500,535",Major
7,Manchester,North West,"470,405",Major
8,Bristol,South West,"425,215",Major
9,Leicester,East Midlands,"406,580",Major
10,Cardiff,Wales,"348,535",Major
11,Coventry,West Midlands,"344,285",Major
12,Bradford,Yorkshire and The Humber,"333,950",Major
13,Nottingham,East Midlands,"299,790",Major
14,Belfast City,Northern Ireland,"291,386",n/a
15,Newcastle upon Tyne,North East,"286,445",Major
16,Brighton and Hove,South East,"277,105",Major
17,Derby,East Midlands,"275,575",Major
18,Kingston upon Hull,Yorkshire and The Humber,"270,810",Major
19,Plymouth,South West,"266,955",Major
20,Stoke-on-Trent,West Midlands,"260,560",Major
21,Southampton,South East,"249,620",Major
22,Northampton,East Midlands,"243,520",Major
23,Wolverhampton,West Midlands,"234,025",Major
24,Luton,East of England,"233,525",Major
25,Portsmouth,South East,"223,305",Major
26,Reading,South East,"203,795",Major
27,Norwich,East of England,"200,770",Major
28,Aberdeen,Scotland,"198,590",n/a
29,Milton Keynes,South East,"197,340",Large
30,Bournemouth,South West,"196,455",Large
31,Peterborough,East of England,"190,605",Large
32,Bolton (Bolton),North West,"184,090",Large
33,Swindon (Swindon),South West,"183,680",Large
34,Southend-on-Sea,East of England,"182,305",Large
35,Warrington,North West,"174,970",Large
36,Oxford,South East,"170,805",Large
37,Swansea,Wales,"170,085",Large
38,Sunderland,North East,"168,315",Large
39,Slough,South East,"166,855",Large
40,Kingswood and Fishponds,South West,"160,270",Large
41,Telford,West Midlands,"156,910",Large
42,Cambridge (Cambridge),East of England,"152,740",Large
43,Ipswich,East of England,"151,565",Large
44,Blackpool,North West,"149,070",Large
45,Middlesbrough,North East,"148,215",Large
46,Dundee,Scotland,"148,210",n/a
47,York,Yorkshire and The Humber,"141,685",Large
48,Huddersfield,Yorkshire and The Humber,"141,675",Large
49,Poole,South West,"141,005",Large
50,Watford (Watford),East of England,"131,325",Large
51,Newport (Newport),Wales,"130,890",Large
52,Colchester,East of England,"130,245",Large
53,Exeter,South West,"126,175",Large
54,Blackburn (Blackburn with Darwen),North West,"124,955",Large
55,Crawley (Crawley),South East,"120,550",Large
56,Gloucester,South West,"118,555",Large
57,Stockport,North West,"117,935",Large
58,Basingstoke,South East,"117,210",Large
59,Basildon,East of England,"115,955",Large
60,Cheltenham,South West,"115,940",Large
61,Gateshead,North East,"115,280",Large
62,Worthing,South East,"111,620",Large
63,Rochdale,North West,"111,255",Large
64,Oldham,North West,"110,720",Large
65,Chelmsford,East of England,"110,625",Large
66,Birkenhead,North West,"109,835",Large
67,Maidstone,South East,"109,490",Large
68,Gillingham (Medway),South East,"108,480",Large
69,Salford,North West,"108,410",Large
70,Solihull,West Midlands,"107,735",Large
71,St Helens (St. Helens),North West,"107,680",Large
72,Worcester,West Midlands,"105,465",Large
73,Lincoln,East Midlands,"104,555",Large
74,West Bromwich,West Midlands,"103,110",Large
75,Eastbourne,South East,"99,180",Large
76,Wakefield,Yorkshire and The Humber,"97,870",Large
77,Wythenshawe,North West,"97,660",Large
78,Bedford,East of England,"97,235",Large
79,Hemel Hempstead,East of England,"95,985",Large
80,Preston (Preston),North West,"94,490",Large
81,Stevenage,East of England,"94,470",Large
82,Southport,North West,"94,440",Large
83,Bath,South West,"94,080",Large
84,Harlow,East of England,"93,580",Large
85,Royal Sutton Coldfield,West Midlands,"93,375",Large
86,Darlington,North East,"93,015",Large
87,Chester,North West,"92,760",Large
88,Hastings,South East,"91,490",Large
89,Nuneaton,West Midlands,"88,815",Large
90,Halifax,Yorkshire and The Humber,"88,115",Large
91,Hartlepool,North East,"87,995",Large
92,Aylesbury,South East,"87,950",Large
93,Doncaster,Yorkshire and The Humber,"87,455",Large
94,Grimsby,Yorkshire and The Humber,"85,925",Large
95,Wallasey,North West,"85,610",Large
96,Derry City,Northern Ireland,"84,884",n/a
97,Stockton-on-Tees,North East,"84,815",Large
98,Weston-super-Mare,South West,"84,605",Large
99,High Wycombe,South East,"83,535",Large
100,Ashford (Ashford),South East,"82,140",Large
101,Redditch,West Midlands,"81,635",Large
102,Wigan,North West,"81,580",Large
103,Scunthorpe,Yorkshire and The Humber,"81,265",Large
104,Bury (Bury),North West,"81,095",Large
105,Bracknell,South East,"78,675",Large
106,Burnley,North West,"78,255",Large
107,Rugby,West Midlands,"78,120",Large
108,Guildford,South East,"77,880",Large
109,Carlisle,North West,"77,730",Large
110,Paisley,Scotland,"77,270",n/a
111,Chatham,South East,"76,955",Large
112,Newcastle-under-Lyme,West Midlands,"76,505",Large
113,Chesterfield,East Midlands,"76,420",Large
114,Burton upon Trent,West Midlands,"76,255",Large
115,Tamworth,West Midlands,"76,090",Large
116,Shrewsbury,West Midlands,"76,015",Large
117,Woking,South East,"75,660",Large
118,St Albans,East of England,"75,540",Large
119,Harrogate,Yorkshire and The Humber,"75,515",Large
120,East Kilbride,Scotland,"75,310",n/a
121,Crewe,North West,"74,120",Medium
122,South Shields,North East,"73,345",Medium
123,Craigavon Urban Area Including Aghacommon,Northern Ireland,"72,721",n/a
124,Stafford,West Midlands,"71,690",Medium
125,Rotherham,Yorkshire and The Humber,"71,535",Medium
126,Barnsley,Yorkshire and The Humber,"71,405",Medium
127,Lowestoft,East of England,"71,315",Medium
128,Walsall,West Midlands,"70,775",Medium
129,Gosport,South East,"70,110",Medium
130,Dartford,South East,"69,130",Medium
131,Bognor Regis,South East,"68,435",Medium
132,Corby,East Midlands,"68,160",Medium
133,Paignton,South West,"67,520",Medium
134,Maidenhead,South East,"67,375",Medium
135,Rochester,South East,"67,285",Medium
136,Metropolitan Newtownabbey,Northern Ireland,"67,112",n/a
137,Ellesmere Port,North West,"65,430",Medium
138,Loughborough,East Midlands,"64,860",Medium
139,Dudley (Dudley),West Midlands,"64,270",Medium
140,Bangor,Northern Ireland,"64,122",n/a
141,Dewsbury,Yorkshire and The Humber,"63,720",Medium
142,Mansfield,East Midlands,"63,445",Medium
143,Margate,South East,"63,320",Medium
144,Kettering,East Midlands,"63,150",Medium
145,Cannock,West Midlands,"63,065",Medium
146,Sale,North West,"62,550",Medium
147,Taunton,South West,"61,665",Medium
148,Runcorn,North West,"61,645",Medium
149,Farnborough,South East,"60,655",Medium
150,Tynemouth,North East,"60,605",Medium
151,Hereford,West Midlands,"60,480",Medium
152,Halesowen,West Midlands,"60,110",Medium
153,Widnes,North West,"59,935",Medium
154,Huyton with Roby,North West,"59,845",Medium
155,Scarborough,Yorkshire and The Humber,"59,505",Medium
156,Metropolitan Castlereagh,Northern Ireland,"59,198",n/a
157,Gravesend,South East,"58,105",Medium
158,Bebington,North West,"57,600",Medium
159,Kidderminster,West Midlands,"57,560",Medium
160,Stourbridge,West Midlands,"56,950",Medium
161,Livingston,Scotland,"56,840",n/a
162,Barry (Vale of Glamorgan),Wales,"56,605",Medium
163,Smethwick,West Midlands,"56,340",Medium
164,Weymouth,South West,"55,535",Medium
165,Brentwood,East of England,"55,340",Medium
166,Barrow-in-Furness,North West,"55,255",Medium
167,Canterbury,South East,"55,090",Medium
168,Dunfermline,Scotland,"54,990",n/a
169,Hamilton,Scotland,"54,480",n/a
170,Wellingborough,East Midlands,"54,425",Medium
171,Sittingbourne,South East,"54,390",Medium
172,Macclesfield,North West,"54,345",Medium
173,Bootle (Sefton),North West,"53,720",Medium
174,Carlton (Gedling),East Midlands,"53,555",Medium
175,Clacton-on-Sea,East of England,"53,200",Medium
176,Lancaster,North West,"52,655",Medium
177,Beeston (Broxtowe),East Midlands,"52,355",Medium
178,Banbury,South East,"52,045",Medium
179,Torquay,South West,"52,035",Medium
180,Folkestone,South East,"51,995",Medium
181,Kingswinford,West Midlands,"51,910",Medium
182,Bloxwich,West Midlands,"51,875",Medium
183,Bridgend,Wales,"51,760",Medium
184,Welwyn Garden City,East of England,"51,505",Medium
185,Lisburn City,Northern Ireland,"51,447",n/a
186,Washington,North East,"51,320",Medium
187,Royal Leamington Spa,West Midlands,"51,310",Medium
188,Royal Tunbridge Wells,South East,"51,220",Medium
189,Hinckley,East Midlands,"50,725",Medium
190,Cumbernauld,Scotland,"50,530",n/a
191,Durham,North East,"50,510",Medium
192,Kirkcaldy and Dysart,Scotland,"50,370",n/a
193,Wokingham,South East,"50,325",Medium
194,Crosby (Sefton),North West,"50,215",Medium
195,Horsham,South East,"50,215",Medium
196,Yeovil,South West,"50,170",Medium
197,Thundersley and South Benfleet,East of England,"49,885",Medium
198,Altrincham,North West,"49,680",Medium
199,Willenhall,West Midlands,"49,580",Medium
200,"Christchurch (Bournemouth, Christchurch and Poole)",South West,"48,985",Medium
201,Keighley,Yorkshire and The Humber,"48,750",Medium
202,Ashton-under-Lyne,North West,"48,600",Medium
203,Andover,South East,"48,480",Medium
204,Winchester,South East,"48,480",Medium
205,Eastleigh,South East,"48,360",Medium
206,Bridgwater,South West,"47,860",Medium
207,Inverness,Scotland,"47,790",n/a
208,Salisbury,South West,"47,690",Medium
209,King's Lynn,East of England,"47,615",Medium
210,Perth,Scotland,"47,350",n/a
211,Tipton,West Midlands,"47,200",Medium
212,West Molesey,South East,"47,150",Medium
213,Cwmbrân,Wales,"47,090",Medium
214,Kilmarnock,Scotland,"46,970",n/a
215,Havant,South East,"46,960",Medium
216,Middleton (Rochdale),North West,"46,630",Medium
217,Ayr,Scotland,"46,260",n/a
218,Kirkby,North West,"45,560",Medium
219,Leigh (Wigan),North West,"45,495",Medium
220,Castleford,Yorkshire and The Humber,"45,355",Medium
221,Wallsend,North East,"45,355",Medium
222,Boston,East Midlands,"45,340",Medium
223,Oldbury (Sandwell),West Midlands,"45,180",Medium
224,Bletchley,South East,"45,010",Medium
225,Grantham,East Midlands,"44,905",Medium
226,Wrexham,Wales,"44,785",Medium
227,Batley,Yorkshire and The Humber,"44,500",Medium
228,Grays,East of England,"44,345",Medium
229,Coatbridge,Scotland,"43,950",n/a
230,Bexhill-on-Sea,South East,"43,755",Medium
231,Trowbridge,South West,"43,750",Medium
232,Cheshunt,East of England,"43,680",Medium
233,Worksop,East Midlands,"43,440",Medium
234,Braintree,East of England,"43,190",Medium
235,Leighton Buzzard,East of England,"42,735",Medium
236,Lytham St Anne's,North West,"42,695",Medium
237,Fareham,South East,"42,625",Medium
238,Newbury,South East,"42,260",Medium
239,Llanelli,Wales,"42,155",Medium
240,Ramsgate,South East,"42,030",Medium
241,Urmston,North West,"41,740",Medium
242,Hatfield,East of England,"41,560",Medium
243,Bury St Edmunds,East of England,"41,280",Medium
244,Greenock,Scotland,"41,280",n/a
245,Eccles (Salford),North West,"41,125",Medium
246,Bishop's Stortford,East of England,"40,915",Medium
247,Neath,Wales,"40,730",Medium
248,Hoddesdon,East of England,"40,615",Medium
249,Bamber Bridge,North West,"40,360",Medium
250,Haywards Heath,South East,"40,185",Medium
251,Arnold,East Midlands,"40,010",Medium
252,Aldershot,South East,"39,825",Medium
253,Borehamwood,East of England,"39,765",Medium
254,Blyth (Northumberland),North East,"39,730",Medium
255,Chorley,North West,"39,535",Medium
256,Merthyr Tydfil,Wales,"39,535",Medium
257,Leyland,North West,"39,295",Medium
258,Prescot,North West,"39,225",Medium
259,Rowley Regis,West Midlands,"39,050",Medium
260,Ilkeston,East Midlands,"38,725",Medium
261,Glenrothes,Scotland,"38,360",n/a
262,Canvey Island,East of England,"38,010",Medium
263,Stirling,Scotland,"37,910",n/a
264,Long Eaton,East Midlands,"37,820",Medium
265,Fleet,South East,"37,790",Medium
266,Bicester,South East,"37,755",Medium
267,Aberdare,Wales,"37,675",Medium
268,Redcar,North East,"37,660",Medium
269,Chadderton,North West,"37,610",Medium
270,Whitley Bay,North East,"36,880",Medium
271,Camberley,South East,"36,785",Medium
272,Warwick,West Midlands,"36,680",Medium
273,West Bridgford,East Midlands,"36,490",Medium
274,Sutton in Ashfield,East Midlands,"36,425",Medium
275,Airdrie,Scotland,"36,390",n/a
276,Dover,South East,"36,360",Medium
277,Tonbridge,South East,"36,125",Medium
278,Chippenham (Wiltshire),South West,"36,090",Medium
279,Denton (Tameside),North West,"35,995",Medium
280,Hyde (Tameside),North West,"35,895",Medium
281,Epsom,South East,"35,850",Medium
282,Hucknall,East Midlands,"35,840",Medium
283,Locks Heath,South East,"35,755",Medium
284,Falkirk,Scotland,"35,590",n/a
285,Exmouth,South West,"35,500",Medium
286,Hitchin,East of England,"35,220",Medium
287,Skelmersdale,North West,"34,915",Medium
288,Accrington,North West,"34,895",Medium
289,Pudsey,Yorkshire and The Humber,"34,850",Medium
290,Bridlington,Yorkshire and The Humber,"34,845",Medium
291,Waterlooville,South East,"34,775",Medium
292,Bromsgrove,West Midlands,"34,755",Medium
293,Wigston,East Midlands,"34,730",Medium
294,Fulwood,North West,"34,690",Medium
295,Bilston (Wolverhampton),West Midlands,"34,640",Medium
296,Didcot,South East,"34,600",Medium
297,Swadlincote,East Midlands,"34,565",Medium
298,Dunstable,East of England,"34,500",Medium
299,Irvine,Scotland,"34,130",n/a
300,Billericay,East of England,"34,075",Medium
301,Horndean,South East,"34,050",Medium
302,Letchworth,East of England,"33,990",Medium
303,Billingham,North East,"33,920",Medium
304,Rustington,South East,"33,885",Medium
305,Nelson (Pendle),North West,"33,805",Medium
306,Dumfries,Scotland,"33,470",n/a
307,Burgess Hill,South East,"33,355",Medium
308,Loughton,East of England,"33,345",Medium
309,St Neots,East of England,"33,265",Medium
310,Great Malvern,West Midlands,"33,185",Medium
311,Abingdon-on-Thames,South East,"33,175",Medium
312,Brighouse,Yorkshire and The Humber,"33,160",Medium
313,Caerphilly,Wales,"33,105",Medium
314,Caversham,South East,"33,040",Medium
315,"New Haw, West Byfleet and Sheerwater",South East,"33,035",Medium
316,Pontefract,Yorkshire and The Humber,"32,975",Medium
317,Motherwell,Scotland,"32,840",n/a
318,Morecambe,North West,"32,750",Medium
319,Lichfield,West Midlands,"32,580",Medium
320,Morley (Leeds),Yorkshire and The Humber,"32,550",Medium
321,Winsford,North West,"32,530",Medium
322,Redhill (Reigate and Banstead),South East,"32,525",Medium
323,Rayleigh,East of England,"32,380",Medium
324,Metropolitan Lisburn,Northern Ireland,"32,368",n/a
325,Brierley Hill,West Midlands,"32,305",Medium
326,Whitstable,South East,"32,195",Medium
327,Sedgley,West Midlands,"31,990",Medium
328,Chandler's Ford,South East,"31,975",Medium
329,Pontypridd,Wales,"31,900",Medium
330,Chichester,South East,"31,710",Medium
331,Rushden,East Midlands,"31,685",Medium
332,Windsor,South East,"31,560",Medium
333,Port Talbot,Wales,"31,555",Medium
334,Prestwich,North West,"31,495",Medium
335,Ballymena,Northern Ireland,"31,308",n/a
336,Barnstaple,South West,"31,275",Medium
337,Radcliffe,North West,"31,115",Medium
338,Bedworth,West Midlands,"31,090",Medium
339,Harpenden,East of England,"30,965",Medium
340,Rutherglen,Scotland,"30,950",n/a
341,Beverley,Yorkshire and The Humber,"30,930",Medium
342,Cambuslang,Scotland,"30,790",n/a
343,Spalding,East Midlands,"30,550",Medium
344,Witney,South East,"30,165",Medium
345,Wishaw,Scotland,"30,050",n/a
346,Congleton,North West,"30,005",Medium
347,Northfleet,South East,"29,900",Medium
348,Consett,North East,"29,885",Medium
349,Newark-on-Trent,East Midlands,"29,755",Medium
350,Heywood,North West,"29,725",Medium
351,Cleethorpes,Yorkshire and The Humber,"29,670",Medium
352,Newton Abbot,South West,"29,650",Medium
353,Eston,North East,"29,635",Medium
354,Newtownards,Northern Ireland,"29,591",n/a
355,Stanford-le-Hope,East of England,"29,525",Medium
356,Jarrow,North East,"29,470",Medium
357,Colwyn Bay,Wales,"29,275",Medium
358,Shipley (Bradford),Yorkshire and The Humber,"29,225",Medium
359,Heswall,North West,"29,075",Medium
360,Pontypool,Wales,"29,070",Medium
361,Deal,South East,"28,985",Medium
362,Great Yarmouth,East of England,"28,985",Medium
363,Kendal,North West,"28,940",Medium
364,Cramlington,North East,"28,845",Medium
365,Hertford,East of England,"28,800",Medium
366,Farnworth,North West,"28,760",Medium
367,Bearsden,Scotland,"28,470",n/a
368,Bushey,East of England,"28,425",Medium
369,Penarth,Wales,"28,395",Medium
370,Yate,South West,"28,350",Medium
371,Ashington (Northumberland),North East,"28,280",Medium
372,Evesham,West Midlands,"28,250",Medium
373,Newton Mearns,Scotland,"28,210",n/a
374,Stratford-upon-Avon,West Midlands,"28,120",Medium
375,Totton,South East,"28,090",Medium
376,Newry,Northern Ireland,"28,026",n/a
377,Woodley,South East,"28,025",Medium
378,Stretford,North West,"28,015",Medium
379,Egham,South East,"28,000",Medium
380,Lancing and Sompting,South East,"27,930",Medium
381,Frome,South West,"27,905",Medium
382,Burntwood,West Midlands,"27,900",Medium
383,Darwen,North West,"27,900",Medium
384,Carrickfergus,Northern Ireland,"27,886",n/a
385,Daventry,East Midlands,"27,790",Medium
386,Ormskirk,North West,"27,715",Medium
387,Atherton,North West,"27,575",Medium
388,Wickford,East of England,"27,535",Medium
389,Ewell,South East,"27,515",Medium
390,Melton Mowbray,East Midlands,"27,450",Medium
391,Witham,East of England,"27,395",Medium
392,Tadworth and Epsom Downs,South East,"27,095",Medium
393,Horley (Reigate and Banstead),South East,"27,070",Medium
394,Walton-on-Thames,South East,"27,020",Medium
395,Rhyl,Wales,"26,990",Medium
396,Longbenton,North East,"26,880",Medium
397,Stalybridge,North West,"26,830",Medium
398,Wisbech,East of England,"26,795",Medium
399,Haverhill,East of England,"26,705",Medium
400,Sevenoaks,South East,"26,475",Medium
401,Droitwich Spa,West Midlands,"26,420",Medium
402,Ashton-in-Makerfield,North West,"26,375",Medium
403,Portishead,South West,"26,355",Medium
404,East Grinstead,South East,"26,350",Medium
405,Rickmansworth,East of England,"26,290",Medium
406,Fleetwood,North West,"26,225",Medium
407,Larkfield,South East,"26,150",Medium
408,Rugeley,West Midlands,"26,145",Medium
409,Stroud,South West,"26,080",Medium
410,Little Hulton,North West,"25,825",Medium
411,Broadstairs,South East,"25,775",Medium
412,Newton Aycliffe,North East,"25,765",Medium
413,Wilmslow,North West,"25,725",Medium
414,Clydebank,Scotland,"25,620",n/a
415,Huntingdon,East of England,"25,600",Medium
416,Golborne,North West,"25,555",Medium
417,Thatcham,South East,"25,550",Medium
418,Thetford,East of England,"25,510",Medium
419,Antrim,Northern Ireland,"25,464",n/a
420,Newport (Isle of Wight),South East,"25,405",Medium
421,Coseley,West Midlands,"25,205",Medium
422,Bradley Stoke,South West,"25,200",Medium
423,Elgin,Scotland,"25,040",n/a
424,Herne Bay,South East,"24,870",Medium
425,Cheadle Hulme,North West,"24,785",Medium
426,Wickersley and Bramley,Yorkshire and The Humber,"24,655",Medium
427,Newton-le-Willows,North West,"24,650",Medium
428,Coleraine,Northern Ireland,"24,560",n/a
429,Newquay,South West,"24,545",Medium
430,Hindley,North West,"24,490",Medium
431,Gorleston-on-Sea,East of England,"24,470",Medium
432,St Austell,South West,"24,360",Medium
433,Lee-on-the-Solent,South East,"24,315",Medium
434,Ash and Ash Vale,South East,"24,285",Medium
435,Renfrew,Scotland,"24,270",n/a
436,Heanor,East Midlands,"24,260",Medium
437,Felixstowe,East of England,"24,220",Medium
438,Market Harborough,East Midlands,"24,165",Medium
439,Ryde,South East,"24,105",Medium
440,Falmouth,South West,"24,070",Medium
441,Oadby,East Midlands,"24,030",Medium
442,Ascot,South East,"23,995",Medium
443,Sudbury,East of England,"23,920",Medium
444,Droylsden,North West,"23,915",Medium
445,Seaford,South East,"23,865",Medium
446,Reigate,South East,"23,780",Medium
447,Retford,East Midlands,"23,740",Medium
448,Chesham,South East,"23,695",Medium
449,Rawtenstall,North West,"23,680",Medium
450,Bishopbriggs,Scotland,"23,680",n/a
451,Shoreham-by-Sea,South East,"23,660",Medium
452,Bathgate,Scotland,"23,600",n/a
453,Chafford Hundred and West Thurrock,East of England,"23,585",Medium
454,Chester-le-Street,North East,"23,560",Medium
455,Arbroath,Scotland,"23,500",n/a
456,Orrell,North West,"23,410",Medium
457,Potters Bar,East of England,"23,400",Medium
458,Ingleby Barwick,North East,"23,380",Medium
459,Maldon,East of England,"23,380",Medium
460,Bishop Auckland,North East,"23,355",Medium
461,Thornaby-on-Tees,North East,"23,350",Medium
462,Hedge End,South East,"23,190",Medium
463,Truro,South West,"23,060",Medium
464,Royton,North West,"22,990",Medium
465,Whitehaven,North West,"22,945",Medium
466,Clifton (Nottingham),East Midlands,"22,935",Medium
467,Formby,North West,"22,890",Medium
468,Swinton (Salford),North West,"22,885",Medium
469,Ashford (Spelthorne),South East,"22,825",Medium
470,Kempston,East of England,"22,785",Medium
471,Caterham,South East,"22,755",Medium
472,Hailsham,South East,"22,550",Medium
473,South Ockendon,East of England,"22,440",Medium
474,Kenilworth,West Midlands,"22,235",Medium
475,Reddish,North West,"22,200",Medium
476,Whitefield,North West,"22,185",Medium
477,Chapeltown and High Green,Yorkshire and The Humber,"22,180",Medium
478,Crowborough,South East,"21,990",Medium
479,Coalville,East Midlands,"21,980",Medium
480,Normanton (Wakefield),Yorkshire and The Humber,"21,980",Medium
481,Westhoughton,North West,"21,960",Medium
482,Biggleswade,East of England,"21,950",Medium
483,Gainsborough,East Midlands,"21,910",Medium
484,Kirkintilloch,Scotland,"21,870",n/a
485,Ossett,Yorkshire and The Humber,"21,855",Medium
486,Seaham,North East,"21,665",Medium
487,Great Bookham and Fetcham,South East,"21,655",Medium
488,Darlaston,West Midlands,"21,540",Medium
489,Stowmarket,East of England,"21,535",Medium
490,Sunbury-on-Thames,South East,"21,475",Medium
491,Old Trafford,North West,"21,445",Medium
492,Dorchester (Dorset),South West,"21,360",Medium
493,Hebburn,North East,"21,345",Medium
494,March,East of England,"21,345",Medium
495,Bingley,Yorkshire and The Humber,"21,330",Medium
496,Staines-upon-Thames,South East,"21,325",Medium
497,Workington,North West,"21,275",Medium
498,Kirkby-in-Ashfield,East Midlands,"21,270",Medium
499,Berkhamsted,East of England,"21,240",Medium
500,Brownhills,West Midlands,"21,240",Medium
501,Dronfield,East Midlands,"21,160",Medium
502,Dukinfield,North West,"21,155",Medium
503,Quedgeley and Hardwicke,South West,"21,125",Medium
504,Musselburgh,Scotland,"21,100",n/a
505,Clevedon,South West,"21,085",Medium
506,Rothwell (Leeds),Yorkshire and The Humber,"20,965",Medium
507,Faversham,South East,"20,940",Medium
508,Dereham,East of England,"20,785",Medium
509,Stamford,East Midlands,"20,750",Medium
510,Horwich,North West,"20,700",Medium
511,Skegness,East Midlands,"20,700",Medium
512,Stratton St Margaret,South West,"20,690",Medium
513,Farnham,South East,"20,500",Medium
514,Penwortham,North West,"20,485",Medium
515,Dumbarton,Scotland,"20,480",n/a
516,Camborne,South West,"20,450",Medium
517,Spennymoor,North East,"20,410",Medium
518,Maghull,North West,"20,370",Medium
519,Omagh Town,Northern Ireland,"20,353",n/a
520,Wednesbury,West Midlands,"20,315",Medium
521,Stourport-on-Severn,West Midlands,"20,305",Medium
522,Harwich,East of England,"20,215",Medium
523,Sandhurst (Bracknell Forest),South East,"20,215",Medium
524,Ripley (Amber Valley),East Midlands,"20,180",Medium
